name,slug,id,tmsid,callSign,time_shift
Are We There Yet?,are-we-there-yet,5e20b730f2f8d5003d739db7-612919784f53e1002c9aa219,120377,,
ÚN TV,un-tv,5e20b730f2f8d5003d739db7-65f0de01046e6131ecc31845,140180,,
At Home with Family Handyman,at-home-with-family-handyman,5e20b730f2f8d5003d739db7-632270e3e67cf9cd9011fce1,127174,,
At the Movies,at-the-movies,5e20b730f2f8d5003d739db7-66a2c1370b91165254efdb3c,138029,,
Autopista al Cielo,autopista-al-cielo,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5811,137067,,
Ax Men by History,ax-men-by-history,5e20b730f2f8d5003d739db7-63c1ec0e0aa23f984207af82,123425,,-5
AXS TV NOW,axs-tv-now,5e20b730f2f8d5003d739db7-606605549dbfca002d2ae875,123156,,
Azteca Internacional,azteca-internacional,5e20b730f2f8d5003d739db7-646d06c9b09f13b2d8af68d8,100599,,
BACKSTAGE,backstage,5e20b730f2f8d5003d739db7-608aec5fa09205002da4f28f,117060,,
Baywatch,baywatch,5e20b730f2f8d5003d739db7-63e63f20abacad42ed3d1acf,120491,,
BBC Comedy,bbc-comedy,5e20b730f2f8d5003d739db7-65622fb65dbccec83a87b643,141828,,
BBC Earth,bbc-earth,5e20b730f2f8d5003d739db7-6414a73254c537d12d8073d7,135387,,-5
BBC Food,bbc-food,5e20b730f2f8d5003d739db7-630905af0417b7074a4ad95e,120076,,-5
BBC Game Shows,bbc-game-shows,5e20b730f2f8d5003d739db7-656229e4b7d737841f30a4fb,141827,,
BBC Home & Garden,bbc-home-and-garden,5e20b730f2f8d5003d739db7-6308eda9ac9983739c8a29bb,120074,,-5
BBC Sci-Fi,bbc-sci-fi,5e20b730f2f8d5003d739db7-65622ac05dbccec83a87b641,141826,,
BBC Travel,bbc-travel,5e20b730f2f8d5003d739db7-65622eddb7d737841f30a4fd,141829,,
beIN SPORTS XTRA,bein-sports-xtra,5e20b730f2f8d5003d739db7-60a53634126de9002e694bc4,120375,,
beIN Sports Xtra en Español,bein-sports-xtra-en-espanol,5e20b730f2f8d5003d739db7-64a8903d273b89c4e7396553,119661,,
BET x Tyler Perry Comedy,bet-x-tyler-perry-comedy,5e20b730f2f8d5003d739db7-66635c20ca7b22f4c3a2d73f,159706,,
BET x Tyler Perry Drama,bet-x-tyler-perry-drama,5e20b730f2f8d5003d739db7-66635b07ca7b22f4c3a2d73d,159707,,
Beyond Belief,beyond-belief-2,5e20b730f2f8d5003d739db7-64f101b1c4b308f2fe3e7c0c,136406,,-3
Beyond Paranormal,beyond-paranormal,5e20b730f2f8d5003d739db7-64d2c6acb18b113e0c61012a,155534,,
BikeMag,bikemag,5e20b730f2f8d5003d739db7-656fb665cb7e8e6a9bc3f36c,152974,,
Billiard TV,billiard-tv,5e20b730f2f8d5003d739db7-6334a8e48a7b2a349d903b8c,120469,,
Bloomberg Originals,bloomberg-originals,5e20b730f2f8d5003d739db7-61d73c3ca7b7c7f703418518,123870,,
BritBox Mysteries,britbox-mysteries,5e20b730f2f8d5003d739db7-639a0b83812b6c1429f7acd1,135385,,-5
Buen Viaje,buen-viaje,5e20b730f2f8d5003d739db7-666e15a3ce73ed6023b55a0f,151309,,
Butaca TV,butaca-tv,5e20b730f2f8d5003d739db7-64f0dad7c2bc9b9001d46ea8,144964,,
BUZZR,buzzr,5e20b730f2f8d5003d739db7-66a2d71b0b91165254efdb40,113452,,
CampusLore Sports,campuslore-sports,5e20b730f2f8d5003d739db7-6216ae22c3bbca2de8704f65,132647,,-5
Canela Cinema,canela-cinema,5e20b730f2f8d5003d739db7-64fba5f3214cf8b3b54b5ecc,129777,,
Canela Deportes,canela-deportes,5e20b730f2f8d5003d739db7-64fba7b6bb3e0baa5dcc0949,129783,,
Canela Telenovelas,canela-telenovelas,5e20b730f2f8d5003d739db7-64e6df6e4a5e9b4cedc6d529,129781,,
Canela TV,canela-tv,5e20b730f2f8d5003d739db7-5f5132e362fe160040f26c18,126569,,
Car Chase,car-chase,5e20b730f2f8d5003d739db7-6605be856b034eec533c49ee,148202,,
Caught in Providence,caught-in-providence,5e20b730f2f8d5003d739db7-61ddcdc03c12aa1e5d320aaf,121881,,
CBS News,cbs-news,5e20b730f2f8d5003d739db7-6571f43a1d2aae780d597196,104846,,
CBS News Colorado,cbs-news-colorado-2,5e20b730f2f8d5003d739db7-6571f5b31d2aae780d597198,123120,,
CBS Sports Golazo Network,cbs-sports-golazo-network-2,5e20b730f2f8d5003d739db7-6571186d9a46917c0a8f2ddd,133691,,
CBS Sports HQ,cbs-sports-hq-2,5e20b730f2f8d5003d739db7-657107dc56226238740fcc2d,108919,,
Celebrity Name Game,celebrity-name-game,5e20b730f2f8d5003d739db7-640205c40e1daf16b299567e,135168,,
Cheaters,cheaters,5e20b730f2f8d5003d739db7-64f115ad2173e54397ce0d40,154615,,
Cheaters en Español,cheaters-en-espanol,5e20b730f2f8d5003d739db7-65623e0eb7d737841f30a4ff,151233,,
Choppertown,choppertown,5e20b730f2f8d5003d739db7-5ef11487d33ab9004048a1d3,120283,,
Cine EstrellaTV,cine-estrellatv,5e20b730f2f8d5003d739db7-64fb8ec0214cf8b3b54b5ec8,132491,,
Cine y Series,cine-y-series-2,5e20b730f2f8d5003d739db7-65f0e049046e6131ecc31847,140182,,
CineLife,cinelife,5e20b730f2f8d5003d739db7-616df1e90dfa27ee465797fa,122969,,
Classic Doctor Who,classic-doctor-who,5e20b730f2f8d5003d739db7-63068b870bbec3b06755a0ee,120086,,-5
Classic Rock,classic-rock,5e20b730f2f8d5003d739db7-61aaa0cc784a2161d3caf7ff,113303,,
Clic,clic,5e20b730f2f8d5003d739db7-6469502df73356567a64ce8e,92197,,
Cold Case Files by A&E,cold-case-files-by-aande,5e20b730f2f8d5003d739db7-63f693a3fff2b53dc9ddc8f4,129137,,
Combat War Channel,combat-war-channel,5e20b730f2f8d5003d739db7-65e87f35335524a69e8e0ce1,147642,,
Confess by Nosey,confess-by-nosey,5e20b730f2f8d5003d739db7-6438ee5a83766488c3bc9d4d,135516,,
Cook Chop Chat,cook-chop-chat,5e20b730f2f8d5003d739db7-64b71aa88ec13d5dcb7e6bb6,129529,,
Corazón,corazon,5e20b730f2f8d5003d739db7-64694d52f73356567a64ce8c,100594,,
Court Sports Network,court-sports-network,5e20b730f2f8d5003d739db7-652875586425fdb1f32d2169,146962,,
CraftsyTV,craftsytv,5e20b730f2f8d5003d739db7-6365779dde08f8eec6c3f21f,132607,,
Crime & Justice,crime-and-justice,5e20b730f2f8d5003d739db7-64224b7a7e28069f56b5d894,134160,,
Crime 360,crime-360,5e20b730f2f8d5003d739db7-5f74cf7effbe690040689f41,113780,,1
Crime Scene TV,crime-scene-tv,5e20b730f2f8d5003d739db7-6615360a8423b8d7e61a099c,154612,,
Crime Scenes,crime-scenes,5e20b730f2f8d5003d739db7-66a2bfe594b6a49cb5054d75,138028,,
Crime ThrillHer,crime-thrillher,5e20b730f2f8d5003d739db7-63c97b45187b3c9f3581fdfb,123427,,1
Crimes Cults Killers,crimes-cults-killers,5e20b730f2f8d5003d739db7-63c97410187b3c9f3581fdf4,123430,,
CW Forever,cw-forever,5e20b730f2f8d5003d739db7-66635fc0ca7b22f4c3a2d743,159704,,
CW Gold,cw-gold,5e20b730f2f8d5003d739db7-66635e41ca7b22f4c3a2d741,159705,,
Dance Moms by Lifetime,dance-moms-by-lifetime,5e20b730f2f8d5003d739db7-63ec13cb290593c3fc279f48,126369,,
Dark Matter TV,dark-matter-tv,5e20b730f2f8d5003d739db7-5eea605674085f0040ddc7a6,128542,,
Deal Or No Deal,deal-or-no-deal-2,5e20b730f2f8d5003d739db7-6516023b1fc969615e69d172,157901,,
Deal Zone Presented By History,deal-zone-presented-by-history,5e20b730f2f8d5003d739db7-63c9724c5feb7b9655cb1950,123432,,1
Death Valley Days,death-valley-days,5e20b730f2f8d5003d739db7-6674b68af04cf4bb9233c916,157393,,
Degrassi,degrassi,5e20b730f2f8d5003d739db7-636d5aa3dc2c550b145ed422,123455,,-5
Desi Play TV,desi-play-tv,5e20b730f2f8d5003d739db7-634dddc8a319c6df243f521f,131393,,
Dick Van Dyke,dick-van-dyke,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5801,137069,,
Documentary+,documentary-3,5e20b730f2f8d5003d739db7-62f42e6cad0081c6ef405723,129672,,-5
Dog the Bounty Hunter,dog-the-bounty-hunter,5e20b730f2f8d5003d739db7-66428faa5116d565e63ae32a,150981,,
Don't Tell The Bride,dont-tell-the-bride,5e20b730f2f8d5003d739db7-635847d0d3a668f1cafc1f9d,121714,,
Dr. G: Medical Examiner,dr-g-medical-examiner,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5807,137078,,
Drag Race Universe,drag-race-universe,5e20b730f2f8d5003d739db7-63fe878ab6312779f56504e1,133972,,
DREAD TV,dread-tv-2,5e20b730f2f8d5003d739db7-64a04b8a261d597ce8b4c9ec,158635,,
Duck Dynasty,duck-dynasty,5e20b730f2f8d5003d739db7-63f688faf615dc7d3f9071f7,131429,,
Dungeons & Dragons Adventures,dungeons-and-dragons-adventures,5e20b730f2f8d5003d739db7-653d9d28d3e2e30d889226be,135576,,
Easy Listening,easy-listening,5e20b730f2f8d5003d739db7-62ee76b5271f393d2d9f709a,67573,,
Ebony TV by Lionsgate,ebony-tv-by-lionsgate,5e20b730f2f8d5003d739db7-6533de63bd43e1c8b1865152,146144,,
Electric Now,electric-now,5e20b730f2f8d5003d739db7-5f170d61b898490041b49360,112797,,
ElectricNOW en Español,electricnow-en-espanol,5e20b730f2f8d5003d739db7-6434540bf43c8cfbfdc6e600,138244,,
Emergency!,emergency,5e20b730f2f8d5003d739db7-63c1db220aa23f984207af80,154548,,
Entertainment Tonight,entertainment-tonight,5e20b730f2f8d5003d739db7-6578bb741a12778a8550d158,110291,,
Estrella Games,estrella-games,5e20b730f2f8d5003d739db7-64fb9149bb3e0baa5dcc0944,132456,,
Estrella News,estrella-news,5e20b730f2f8d5003d739db7-60089d97f682a3002c34829b,117478,,
Estrella TV,estrella-tv,5e20b730f2f8d5003d739db7-60089d98f682a3002c34829f,102236,,
Euro Hits,euro-hits,5e20b730f2f8d5003d739db7-62ee74af52f7d73061eec491,95855,,
Euronews,euronews,5e20b730f2f8d5003d739db7-60089d90f682a3002c348299,19039,,
FailArmy,failarmy,5e20b730f2f8d5003d739db7-5eea605574085f0040ddc791,133321,,
Family Feud Classic,family-feud-classic,5e20b730f2f8d5003d739db7-64b710b44612b1f48e9ad31a,138686,,
FamilyTime,family-time,5e20b730f2f8d5003d739db7-614b82e2fda2ea37754acbb8,127467,,
Fifth Gear (UK),fifth-gear-uk,5e20b730f2f8d5003d739db7-64106a1075be345a863fe0d7,135674,,
FilmRise Anime,filmrise-anime,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5819,137075,,
FilmRise British TV,filmrise-british-tv,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5808,137070,,
FilmRise Concursos de Cocina,filmrise-concursos-de-cocina,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5802,137082,,
FilmRise Crímenes Verdaderos,filmrise-crimenes-verdaderos,5e20b730f2f8d5003d739db7-6449369f243fbe342a9c0b4e,137081,,
FilmRise Kids,filmrise-kids,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae57ff,137079,,
FilmRise Películas Gratis,filmrise-peliculas-gratis,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae57fc,137071,,
FilmRise Sci-Fi,filmrise-sci-fi,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae580d,137073,,
FilmRise Series Gratis,filmrise-series-gratis,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5803,137077,,
FilmRise True Crime,filmrise-true-crime,5e20b730f2f8d5003d739db7-646e489b58898bf3be94b325,137074,,
FilmRise Western,filmrise-western,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae57fd,137085,,
Flashback 70s,flashback-70s,5e20b730f2f8d5003d739db7-62f15810a3ffe928ef806c75,113308,,
Forensic Files,forensic-files,5e20b730f2f8d5003d739db7-6449369f243fbe342a9c0b4d,137072,,
FOX Sports,fox-sports,5e20b730f2f8d5003d739db7-659f04ef27ae392d2e204695,141469,,
Game Show Central,game-show-central,5e20b730f2f8d5003d739db7-5eea605574085f0040ddc782,116474,,-5
Gardening with Monty Don,gardening-with-monty-don,5e20b730f2f8d5003d739db7-63d6f9b67c3070b6e06e0aad,131923,,
Ghost Hunters Channel,ghost-hunters-channel,5e20b730f2f8d5003d739db7-64e405b42b16ff56feb98444,137994,,-5
Ghosts Are Real,ghosts-are-real,5e20b730f2f8d5003d739db7-66a294d3e1a2934adfe851f5,138030,,
GLORY Kickboxing,glory-kickboxing,5e20b730f2f8d5003d739db7-63f914bffe2c3d32e1a7929f,131359,,
GoUSA TV,gousa-tv-3,5e20b730f2f8d5003d739db7-654d5db7ff9919cc3e31e961,123897,,
Gravitas Adrenaline,gravitas-adrenaline,5e20b730f2f8d5003d739db7-629141f6a0ed9c2b6ae63bb0,128069,,
Gravitas Documentaries,gravitas-documentaries,5e20b730f2f8d5003d739db7-6291409aa0ed9c2b6ae63bae,128068,,
Great British Menu,great-british-menu,5e20b730f2f8d5003d739db7-64704596e536e0faaf10be9b,124931,,
Heartland,heartland,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5806,137080,,
Hello Inspo,hello-inspo,5e20b730f2f8d5003d739db7-664296050e0ec7b4ce5eb290,160930,,
Hell's Kitchen & Kitchen Nightmares,hells-kitchen-and-kitchen-nightmares,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae580c,137068,,
HerSphere by Lionsgate,hersphere-by-lionsgate,5e20b730f2f8d5003d739db7-644c4bc17472b186783f35a0,135378,,
Highway to Heaven,highway-to-heaven-2,5e20b730f2f8d5003d739db7-64f1177d79fd56092f9061bf,154616,,
Hip-Hop/R&B,hip-hop-randb,5e20b730f2f8d5003d739db7-62ee7ae2271f393d2d9f709e,67564,,
History & Warfare Now,history-and-warfare-now,5e20b730f2f8d5003d739db7-635c5c6ac3585aefbd236576,135379,,
History Hit,history-hit,5e20b730f2f8d5003d739db7-5f74cf83ffbe690040689f50,121657,,
Hit List,hit-list,5e20b730f2f8d5003d739db7-61aaa014784a2161d3caf7fd,113299,,
Hi-YAH!,hi-yah,5e20b730f2f8d5003d739db7-5f64c4ef35f612003f6ffe30,120790,,
Hot Country,hot-country,5e20b730f2f8d5003d739db7-61aa9e73784a2161d3caf7f9,113300,,
Hot Ones,hot-ones-2,5e20b730f2f8d5003d739db7-6582a1316b91be4547aa153c,151230,,
How To,how-to,5e20b730f2f8d5003d739db7-66a1aa319101f360242499a8,138031,,
i24NEWS Updates,i24news-updates,5e20b730f2f8d5003d739db7-61e9af453508a50f84213dd6,122275,,
Ice Road Truckers,ice-road-truckers,5e20b730f2f8d5003d739db7-63c97610187b3c9f3581fdf6,123426,,-5
iNDIEFLIX,indieflix,5e20b730f2f8d5003d739db7-650b645a526c4c68cd9d02b8,149696,,
INWONDER,inwonder,5e20b730f2f8d5003d739db7-6668b2b5e4f56766e556a413,129477,,
JAIL,jail,5e20b730f2f8d5003d739db7-6448ba1baf92c31f4a190c27,147152,,-5
Johnny Carson TV,johnny-carson-tv,5e20b730f2f8d5003d739db7-60d4edd6b2fdec002c141123,115370,,
Journy,journy,5e20b730f2f8d5003d739db7-5f5132df62fe160040f26bc2,155568,,
Judge Faith,judge-faith,5e20b730f2f8d5003d739db7-5f5132da62fe160040f26b5b,145519,,
KMGH,kmgh,5e20b730f2f8d5003d739db7-6578a9dcfb1a19389c93fc7b,33903,,
Law & Crime,law-and-crime,5e20b730f2f8d5003d739db7-5eea605674085f0040ddc79d,109553,,
Lawless: Crime and Action,lawless-crime-and-action,5e20b730f2f8d5003d739db7-654a6d313713a28d9f0b917f,145442,,
LOL! Network,lol-network-2,5e20b730f2f8d5003d739db7-628ea9fcffe4cec6361f5310,125215,,-5
LOL! Stand Up,lol-stand-up,5e20b730f2f8d5003d739db7-620462434ebc6b3b9a8aed94,128018,,-5
Love Nature,love-nature,5e20b730f2f8d5003d739db7-60995eb136c72d002da7bbcb,128066,,
Love Pets,love-pets,5e20b730f2f8d5003d739db7-63fe7d7eb6312779f56504d3,133153,,
Love Quest,love-quest,5e20b730f2f8d5003d739db7-6515fa752ff655e77635c626,149920,,-5
Love Stories TV,love-stories-tv,5e20b730f2f8d5003d739db7-64e4351f200cd2f67473e0d2,124581,,-5
